2021-03-23 00:10:24.177003	#### START SYSTEM ####
2021-03-23 00:10:24.177003	Enter While Loop

2021-03-23 00:35:43.204686	#### START SYSTEM ####
2021-03-23 00:35:43.210738	Enter While Loop
2021-03-23 00:36:06.462409	chk_dis - wait 20 sec

2021-03-23 00:38:59.365903	#### START SYSTEM ####
2021-03-23 00:38:59.365903	Enter While Loop
2021-03-23 00:39:22.669699	[CHZ] [기공개] 칠리즈, 맨체스터 시티 FC 파트너십 발표
2021-03-23 00:39:22.687269	[NPXS] [기공개] 토큰 액면 병합: NPXS가 PUNDIX로 바뀝니다.
2021-03-23 00:39:22.688269	[CRO] [기공개] 크립토닷컴, 비자와 글로벌 파트너쉽 체결 및 주요 회원사로 선정
2021-03-23 00:39:22.689274	chk_dis - wait 20 sec

2021-03-23 00:59:31.989997	#### START SYSTEM ####
2021-03-23 00:59:31.990992	Enter While Loop
2021-03-23 00:59:32.162050	{'balance': '8581.32174', 'avg': '0'}

2021-03-23 01:05:35.773336	#### START SYSTEM ####
2021-03-23 01:05:40.779178	Enter While Loop

2021-03-23 03:30:00.671106	#### START SYSTEM ####
2021-03-23 03:30:00.671106	Enter While Loop
2021-03-23 03:30:00.678283	ML_MODEL_ENABLE == {ML_MODEL_ENABLE}

2021-03-23 03:30:33.291894	#### START SYSTEM ####
2021-03-23 03:30:33.293891	Enter While Loop
2021-03-23 03:30:33.294895	ML_MODEL_ENABLE == False

2021-03-23 04:35:08.577514	#### START SYSTEM ####
2021-03-23 04:35:08.593142	ML_MODEL_ENABLE	: False

2021-03-23 04:43:39.256461	#### START SYSTEM ####
2021-03-23 04:43:39.257391	ML_MODEL_ENABLE	: False
